,Date,Symbol,Size_Factor,Adj Close,Capitalization,Industry,Invest_Amount,Shares
20135,2020-11-10,VRLLOG,0.09985855728429986,161.60000610351562,SMALLCAP,SERVICES,19971.71145685997,124.0
20136,2020-11-10,GHCL,0.09957567185289957,149.3000030517578,SMALLCAP,CHEMICALS,19915.134370579915,133.0
20137,2020-11-10,PTC,0.09929278642149929,49.73704147338867,SMALLCAP,POWER,19858.55728429986,399.0
20138,2020-11-10,JAICORPLTD,0.09900990099009901,84.94999694824219,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,233.0
20139,2020-11-10,MINDACORP,0.09872701555869873,67.75,SMALLCAP,AUTOMOBILE,19745.403111739746,291.0
20129,2020-11-09,GEPIL,0.09872701555869873,224.8000030517578,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,88.0
20128,2020-11-09,JAICORPLTD,0.09900990099009901,84.30000305175781,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,235.0
20127,2020-11-09,GHCL,0.09929278642149929,149.8000030517578,SMALLCAP,CHEMICALS,19858.55728429986,133.0
20126,2020-11-09,PTC,0.09957567185289957,49.062965393066406,SMALLCAP,POWER,19915.134370579915,406.0
20125,2020-11-09,VRLLOG,0.09985855728429986,156.85000610351562,SMALLCAP,SERVICES,19971.71145685997,127.0
20124,2020-11-09,GMDCLTD,0.10014144271570014,43.20000076293945,SMALLCAP,METALS,20028.28854314003,464.0
20123,2020-11-09,PRAJIND,0.10042432814710042,75.5999984741211,SMALLCAP,INDUSTRIAL MANUFACTURING,20084.865629420085,266.0
20122,2020-11-09,ORIENTCEM,0.10070721357850071,64.55000305175781,SMALLCAP,CEMENT & CEMENT PRODUCTS,20141.44271570014,312.0
20121,2020-11-09,HERITGFOOD,0.100990099009901,268.10000610351557,SMALLCAP,CONSUMER GOODS,20198.0198019802,75.0
20120,2020-11-09,CHENNPETRO,0.10127298444130127,75.6500015258789,SMALLCAP,OIL & GAS,20254.596888260254,268.0
20111,2020-11-06,HERITGFOOD,0.100990099009901,282.29998779296875,SMALLCAP,CONSUMER GOODS,20198.0198019802,72.0
20112,2020-11-06,ORIENTCEM,0.10070721357850071,64.84999847412111,SMALLCAP,CEMENT & CEMENT PRODUCTS,20141.44271570014,311.0
20114,2020-11-06,PRAJIND,0.10014144271570014,75.1500015258789,SMALLCAP,INDUSTRIAL MANUFACTURING,20028.28854314003,267.0
20110,2020-11-06,CHENNPETRO,0.10127298444130127,75.1500015258789,SMALLCAP,OIL & GAS,20254.596888260254,270.0
20113,2020-11-06,GMDCLTD,0.10042432814710042,42.25,SMALLCAP,METALS,20084.865629420085,475.0
20115,2020-11-06,VRLLOG,0.09985855728429986,152.6999969482422,SMALLCAP,SERVICES,19971.71145685997,131.0
20116,2020-11-06,PTC,0.09957567185289957,46.84815216064453,SMALLCAP,POWER,19915.134370579915,425.0
20117,2020-11-06,GEPIL,0.09929278642149929,214.1000061035156,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,93.0
20118,2020-11-06,GHCL,0.09900990099009901,151.5500030517578,SMALLCAP,CHEMICALS,19801.980198019803,131.0
20119,2020-11-06,JAICORPLTD,0.09872701555869873,85.69999694824219,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,230.0
20104,2020-11-05,HERITGFOOD,0.10014144271570014,291.79998779296875,SMALLCAP,CONSUMER GOODS,20028.28854314003,69.0
20100,2020-11-05,CHENNPETRO,0.10127298444130127,75.80000305175781,SMALLCAP,OIL & GAS,20254.596888260254,267.0
20101,2020-11-05,ORIENTCEM,0.100990099009901,63.099998474121094,SMALLCAP,CEMENT & CEMENT PRODUCTS,20198.0198019802,320.0
20102,2020-11-05,PRAJIND,0.10070721357850071,73.6500015258789,SMALLCAP,INDUSTRIAL MANUFACTURING,20141.44271570014,273.0
20103,2020-11-05,GMDCLTD,0.10042432814710042,42.04999923706055,SMALLCAP,METALS,20084.865629420085,478.0
20105,2020-11-05,VRLLOG,0.09985855728429986,149.9499969482422,SMALLCAP,SERVICES,19971.71145685997,133.0
20106,2020-11-05,GEPIL,0.09957567185289957,203.9499969482422,SMALLCAP,INDUSTRIAL MANUFACTURING,19915.134370579915,98.0
20107,2020-11-05,PTC,0.09929278642149929,46.79999923706055,SMALLCAP,POWER,19858.55728429986,424.0
20108,2020-11-05,GHCL,0.09900990099009901,150.85000610351562,SMALLCAP,CHEMICALS,19801.980198019803,131.0
20109,2020-11-05,JAICORPLTD,0.09872701555869873,83.25,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,237.0
20095,2020-11-04,PTC,0.09985855728429986,45.78889083862305,SMALLCAP,POWER,19971.71145685997,436.0
20090,2020-11-04,CHENNPETRO,0.10127298444130127,73.44999694824219,SMALLCAP,OIL & GAS,20254.596888260254,276.0
20091,2020-11-04,ORIENTCEM,0.100990099009901,61.349998474121094,SMALLCAP,CEMENT & CEMENT PRODUCTS,20198.0198019802,329.0
20092,2020-11-04,GEPIL,0.10070721357850071,194.25,SMALLCAP,INDUSTRIAL MANUFACTURING,20141.44271570014,104.0
20093,2020-11-04,PRAJIND,0.10042432814710042,72.94999694824219,SMALLCAP,INDUSTRIAL MANUFACTURING,20084.865629420085,275.0
20094,2020-11-04,GMDCLTD,0.10014144271570014,42.25,SMALLCAP,METALS,20028.28854314003,474.0
20097,2020-11-04,VRLLOG,0.09929278642149929,149.85000610351562,SMALLCAP,SERVICES,19858.55728429986,133.0
20098,2020-11-04,JAICORPLTD,0.09900990099009901,81.30000305175781,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,244.0
20099,2020-11-04,GHCL,0.09872701555869873,148.75,SMALLCAP,CHEMICALS,19745.403111739746,133.0
20096,2020-11-04,HERITGFOOD,0.09957567185289957,293.45001220703125,SMALLCAP,CONSUMER GOODS,19915.134370579915,68.0
20084,2020-11-03,PRAJIND,0.10014144271570014,74.6500015258789,SMALLCAP,INDUSTRIAL MANUFACTURING,20028.28854314003,268.0
20089,2020-11-03,JAICORPLTD,0.09872701555869873,81.25,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,243.0
20088,2020-11-03,MAHSEAMLES,0.09900990099009901,215.1999969482422,SMALLCAP,METALS,19801.980198019803,92.0
20087,2020-11-03,PTC,0.09929278642149929,46.12592697143555,SMALLCAP,POWER,19858.55728429986,431.0
20086,2020-11-03,VRLLOG,0.09957567185289957,150.64999389648438,SMALLCAP,SERVICES,19915.134370579915,132.0
20085,2020-11-03,HERITGFOOD,0.09985855728429986,295.04998779296875,SMALLCAP,CONSUMER GOODS,19971.71145685997,68.0
20083,2020-11-03,GMDCLTD,0.10042432814710042,42.25,SMALLCAP,METALS,20084.865629420085,475.0
20082,2020-11-03,ORIENTCEM,0.10070721357850071,61.849998474121094,SMALLCAP,CEMENT & CEMENT PRODUCTS,20141.44271570014,326.0
20081,2020-11-03,GEPIL,0.100990099009901,185.6999969482422,SMALLCAP,INDUSTRIAL MANUFACTURING,20198.0198019802,109.0
20080,2020-11-03,CHENNPETRO,0.10127298444130127,74.0999984741211,SMALLCAP,OIL & GAS,20254.596888260254,273.0
20072,2020-11-02,GMDCLTD,0.10070721357850071,42.29999923706055,SMALLCAP,METALS,20141.44271570014,476.0
20073,2020-11-02,VRLLOG,0.10042432814710042,149.25,SMALLCAP,SERVICES,20084.865629420085,135.0
20074,2020-11-02,PTC,0.10014144271570014,45.8370361328125,SMALLCAP,POWER,20028.28854314003,437.0
20071,2020-11-02,ORIENTCEM,0.100990099009901,63.1500015258789,SMALLCAP,CEMENT & CEMENT PRODUCTS,20198.0198019802,320.0
20070,2020-11-02,CHENNPETRO,0.10127298444130127,75.5,SMALLCAP,OIL & GAS,20254.596888260254,268.0
20075,2020-11-02,GEPIL,0.09985855728429986,201.8999938964844,SMALLCAP,INDUSTRIAL MANUFACTURING,19971.71145685997,99.0
20076,2020-11-02,PRAJIND,0.09957567185289957,75.44999694824219,SMALLCAP,INDUSTRIAL MANUFACTURING,19915.134370579915,264.0
20078,2020-11-02,JAICORPLTD,0.09900990099009901,81.55000305175781,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,243.0
20079,2020-11-02,NFL,0.09872701555869873,29.95000076293945,SMALLCAP,FERTILISERS & PESTICIDES,19745.403111739746,659.0
20077,2020-11-02,HERITGFOOD,0.09929278642149929,302.04998779296875,SMALLCAP,CONSUMER GOODS,19858.55728429986,66.0
20064,2020-10-30,GMDCLTD,0.10014144271570014,42.650001525878906,SMALLCAP,METALS,20028.28854314003,470.0
20069,2020-10-30,MAHSEAMLES,0.09872701555869873,221.6499938964844,SMALLCAP,METALS,19745.403111739746,89.0
20068,2020-10-30,JAICORPLTD,0.09900990099009901,82.69999694824219,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,239.0
20067,2020-10-30,HERITGFOOD,0.09929278642149929,306.45001220703125,SMALLCAP,CONSUMER GOODS,19858.55728429986,65.0
20066,2020-10-30,PRAJIND,0.09957567185289957,76.80000305175781,SMALLCAP,INDUSTRIAL MANUFACTURING,19915.134370579915,259.0
20065,2020-10-30,GEPIL,0.09985855728429986,204.9499969482422,SMALLCAP,INDUSTRIAL MANUFACTURING,19971.71145685997,97.0
20063,2020-10-30,VRLLOG,0.10042432814710042,149.75,SMALLCAP,SERVICES,20084.865629420085,134.0
20062,2020-10-30,PTC,0.10070721357850071,45.25926208496094,SMALLCAP,POWER,20141.44271570014,445.0
20061,2020-10-30,ORIENTCEM,0.100990099009901,64.59999847412111,SMALLCAP,CEMENT & CEMENT PRODUCTS,20198.0198019802,313.0
20060,2020-10-30,CHENNPETRO,0.10127298444130127,77.0,SMALLCAP,OIL & GAS,20254.596888260254,263.0
20051,2020-10-29,PTC,0.100990099009901,45.40370559692383,SMALLCAP,POWER,20198.0198019802,445.0
20052,2020-10-29,GMDCLTD,0.10070721357850071,42.45000076293945,SMALLCAP,METALS,20141.44271570014,474.0
20056,2020-10-29,PRAJIND,0.09957567185289957,77.94999694824219,SMALLCAP,INDUSTRIAL MANUFACTURING,19915.134370579915,255.0
20050,2020-10-29,CHENNPETRO,0.10127298444130127,73.75,SMALLCAP,OIL & GAS,20254.596888260254,275.0
20054,2020-10-29,ORIENTCEM,0.10014144271570014,66.34999847412111,SMALLCAP,CEMENT & CEMENT PRODUCTS,20028.28854314003,302.0
20053,2020-10-29,VRLLOG,0.10042432814710042,150.0,SMALLCAP,SERVICES,20084.865629420085,134.0
20057,2020-10-29,MAHSEAMLES,0.09929278642149929,220.0,SMALLCAP,METALS,19858.55728429986,90.0
20055,2020-10-29,HERITGFOOD,0.09985855728429986,305.95001220703125,SMALLCAP,CONSUMER GOODS,19971.71145685997,65.0
20058,2020-10-29,JAICORPLTD,0.09900990099009901,82.3499984741211,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,240.0
20059,2020-10-29,NFL,0.09872701555869873,30.54999923706055,SMALLCAP,FERTILISERS & PESTICIDES,19745.403111739746,646.0
20040,2020-10-28,CHENNPETRO,0.10127298444130127,74.80000305175781,SMALLCAP,OIL & GAS,20254.596888260254,271.0
20049,2020-10-28,KSB,0.09872701555869873,431.8500061035156,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,46.0
20048,2020-10-28,JAICORPLTD,0.09900990099009901,83.75,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,236.0
20047,2020-10-28,MAHSEAMLES,0.09929278642149929,222.1000061035156,SMALLCAP,METALS,19858.55728429986,89.0
20046,2020-10-28,PRAJIND,0.09957567185289957,77.94999694824219,SMALLCAP,INDUSTRIAL MANUFACTURING,19915.134370579915,255.0
20045,2020-10-28,HERITGFOOD,0.09985855728429986,305.70001220703125,SMALLCAP,CONSUMER GOODS,19971.71145685997,65.0
20044,2020-10-28,VRLLOG,0.10014144271570014,152.6999969482422,SMALLCAP,SERVICES,20028.28854314003,131.0
20043,2020-10-28,ORIENTCEM,0.10042432814710042,65.80000305175781,SMALLCAP,CEMENT & CEMENT PRODUCTS,20084.865629420085,305.0
20042,2020-10-28,GMDCLTD,0.10070721357850071,42.650001525878906,SMALLCAP,METALS,20141.44271570014,472.0
20041,2020-10-28,PTC,0.100990099009901,44.44074249267578,SMALLCAP,POWER,20198.0198019802,454.0
20031,2020-10-27,ORIENTCEM,0.100990099009901,63.79999923706055,SMALLCAP,CEMENT & CEMENT PRODUCTS,20198.0198019802,317.0
20032,2020-10-27,PTC,0.10070721357850071,44.825927734375,SMALLCAP,POWER,20141.44271570014,449.0
20035,2020-10-27,VRLLOG,0.09985855728429986,154.39999389648438,SMALLCAP,SERVICES,19971.71145685997,129.0
20030,2020-10-27,CHENNPETRO,0.10127298444130127,77.0,SMALLCAP,OIL & GAS,20254.596888260254,263.0
20034,2020-10-27,PRAJIND,0.10014144271570014,76.8499984741211,SMALLCAP,INDUSTRIAL MANUFACTURING,20028.28854314003,261.0
20033,2020-10-27,GMDCLTD,0.10042432814710042,43.150001525878906,SMALLCAP,METALS,20084.865629420085,465.0
20036,2020-10-27,HERITGFOOD,0.09957567185289957,312.0,SMALLCAP,CONSUMER GOODS,19915.134370579915,64.0
20037,2020-10-27,MAHSEAMLES,0.09929278642149929,220.0,SMALLCAP,METALS,19858.55728429986,90.0
20038,2020-10-27,JAICORPLTD,0.09900990099009901,83.4000015258789,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,237.0
20039,2020-10-27,NFL,0.09872701555869873,31.35000038146973,SMALLCAP,FERTILISERS & PESTICIDES,19745.403111739746,630.0
20024,2020-10-26,GMDCLTD,0.10014144271570014,43.349998474121094,SMALLCAP,METALS,20028.28854314003,462.0
20020,2020-10-26,CHENNPETRO,0.10127298444130127,79.0,SMALLCAP,OIL & GAS,20254.596888260254,256.0
20021,2020-10-26,PTC,0.100990099009901,43.429630279541016,SMALLCAP,POWER,20198.0198019802,465.0
20022,2020-10-26,ORIENTCEM,0.10070721357850071,64.65000152587889,SMALLCAP,CEMENT & CEMENT PRODUCTS,20141.44271570014,312.0
20023,2020-10-26,PRAJIND,0.10042432814710042,74.80000305175781,SMALLCAP,INDUSTRIAL MANUFACTURING,20084.865629420085,269.0
20025,2020-10-26,HERITGFOOD,0.09985855728429986,302.1499938964844,SMALLCAP,CONSUMER GOODS,19971.71145685997,66.0
20026,2020-10-26,VRLLOG,0.09957567185289957,154.6999969482422,SMALLCAP,SERVICES,19915.134370579915,129.0
20027,2020-10-26,JAICORPLTD,0.09929278642149929,83.55000305175781,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,238.0
20028,2020-10-26,MAHSEAMLES,0.09900990099009901,223.6499938964844,SMALLCAP,METALS,19801.980198019803,89.0
20029,2020-10-26,KSB,0.09872701555869873,445.8999938964844,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,44.0
20014,2020-10-23,HERITGFOOD,0.10014144271570014,302.75,SMALLCAP,CONSUMER GOODS,20028.28854314003,66.0
20010,2020-10-23,CHENNPETRO,0.10127298444130127,76.9000015258789,SMALLCAP,OIL & GAS,20254.596888260254,263.0
20011,2020-10-23,PTC,0.100990099009901,43.95926284790039,SMALLCAP,POWER,20198.0198019802,459.0
20012,2020-10-23,ORIENTCEM,0.10070721357850071,65.90000152587889,SMALLCAP,CEMENT & CEMENT PRODUCTS,20141.44271570014,306.0
20013,2020-10-23,PRAJIND,0.10042432814710042,76.30000305175781,SMALLCAP,INDUSTRIAL MANUFACTURING,20084.865629420085,263.0
20015,2020-10-23,VRLLOG,0.09985855728429986,155.4499969482422,SMALLCAP,SERVICES,19971.71145685997,128.0
20017,2020-10-23,MAHSEAMLES,0.09929278642149929,224.6999969482422,SMALLCAP,METALS,19858.55728429986,88.0
20018,2020-10-23,JAICORPLTD,0.09900990099009901,86.4000015258789,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,229.0
20019,2020-10-23,GHCL,0.09872701555869873,157.89999389648438,SMALLCAP,CHEMICALS,19745.403111739746,125.0
20016,2020-10-23,GMDCLTD,0.09957567185289957,44.29999923706055,SMALLCAP,METALS,19915.134370579915,450.0
20005,2020-10-22,PRAJIND,0.09985855728429986,77.30000305175781,SMALLCAP,INDUSTRIAL MANUFACTURING,19971.71145685997,258.0
20009,2020-10-22,JAICORPLTD,0.09872701555869873,85.19999694824219,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,232.0
20008,2020-10-22,MAHSEAMLES,0.09900990099009901,222.1000061035156,SMALLCAP,METALS,19801.980198019803,89.0
20007,2020-10-22,GHCL,0.09929278642149929,147.4499969482422,SMALLCAP,CHEMICALS,19858.55728429986,135.0
20006,2020-10-22,GMDCLTD,0.09957567185289957,44.0,SMALLCAP,METALS,19915.134370579915,453.0
20004,2020-10-22,VRLLOG,0.10014144271570014,154.85000610351562,SMALLCAP,SERVICES,20028.28854314003,129.0
20003,2020-10-22,HERITGFOOD,0.10042432814710042,299.04998779296875,SMALLCAP,CONSUMER GOODS,20084.865629420085,67.0
20002,2020-10-22,ORIENTCEM,0.10070721357850071,64.30000305175781,SMALLCAP,CEMENT & CEMENT PRODUCTS,20141.44271570014,313.0
20001,2020-10-22,PTC,0.100990099009901,43.52592849731445,SMALLCAP,POWER,20198.0198019802,464.0
20000,2020-10-22,CHENNPETRO,0.10127298444130127,81.30000305175781,SMALLCAP,OIL & GAS,20254.596888260254,249.0
19991,2020-10-21,ORIENTCEM,0.100990099009901,59.1500015258789,SMALLCAP,CEMENT & CEMENT PRODUCTS,20198.0198019802,341.0
19992,2020-10-21,PTC,0.10070721357850071,44.68148422241211,SMALLCAP,POWER,20141.44271570014,451.0
19994,2020-10-21,GMDCLTD,0.10014144271570014,43.599998474121094,SMALLCAP,METALS,20028.28854314003,459.0
19990,2020-10-21,CHENNPETRO,0.10127298444130127,67.75,SMALLCAP,OIL & GAS,20254.596888260254,299.0
19993,2020-10-21,HERITGFOOD,0.10042432814710042,297.6499938964844,SMALLCAP,CONSUMER GOODS,20084.865629420085,67.0
19995,2020-10-21,VRLLOG,0.09985855728429986,153.8000030517578,SMALLCAP,SERVICES,19971.71145685997,130.0
19996,2020-10-21,PRAJIND,0.09957567185289957,77.19999694824219,SMALLCAP,INDUSTRIAL MANUFACTURING,19915.134370579915,258.0
19997,2020-10-21,MAHSEAMLES,0.09929278642149929,220.6000061035156,SMALLCAP,METALS,19858.55728429986,90.0
19998,2020-10-21,GHCL,0.09900990099009901,151.4499969482422,SMALLCAP,CHEMICALS,19801.980198019803,131.0
19999,2020-10-21,JKTYRE,0.09872701555869873,60.54999923706055,SMALLCAP,AUTOMOBILE,19745.403111739746,326.0
19985,2020-10-20,GMDCLTD,0.09985855728429986,43.95000076293945,SMALLCAP,METALS,19971.71145685997,454.0
19980,2020-10-20,CHENNPETRO,0.10127298444130127,64.55000305175781,SMALLCAP,OIL & GAS,20254.596888260254,314.0
19981,2020-10-20,ORIENTCEM,0.100990099009901,58.5,SMALLCAP,CEMENT & CEMENT PRODUCTS,20198.0198019802,345.0
19982,2020-10-20,PTC,0.10070721357850071,44.87407302856445,SMALLCAP,POWER,20141.44271570014,449.0
19983,2020-10-20,VRLLOG,0.10042432814710042,153.9499969482422,SMALLCAP,SERVICES,20084.865629420085,130.0
19984,2020-10-20,HERITGFOOD,0.10014144271570014,302.3500061035156,SMALLCAP,CONSUMER GOODS,20028.28854314003,66.0
19986,2020-10-20,PRAJIND,0.09957567185289957,78.0999984741211,SMALLCAP,INDUSTRIAL MANUFACTURING,19915.134370579915,255.0
19987,2020-10-20,JKTYRE,0.09929278642149929,58.79999923706055,SMALLCAP,AUTOMOBILE,19858.55728429986,338.0
19988,2020-10-20,GHCL,0.09900990099009901,150.39999389648438,SMALLCAP,CHEMICALS,19801.980198019803,132.0
19989,2020-10-20,MAHSEAMLES,0.09872701555869873,222.1499938964844,SMALLCAP,METALS,19745.403111739746,89.0
19974,2020-10-19,GMDCLTD,0.10014144271570014,43.650001525878906,SMALLCAP,METALS,20028.28854314003,459.0
19970,2020-10-19,CHENNPETRO,0.10127298444130127,64.55000305175781,SMALLCAP,OIL & GAS,20254.596888260254,314.0
19971,2020-10-19,ORIENTCEM,0.100990099009901,58.20000076293945,SMALLCAP,CEMENT & CEMENT PRODUCTS,20198.0198019802,347.0
19972,2020-10-19,PTC,0.10070721357850071,45.21111297607422,SMALLCAP,POWER,20141.44271570014,445.0
19973,2020-10-19,PRAJIND,0.10042432814710042,74.8499984741211,SMALLCAP,INDUSTRIAL MANUFACTURING,20084.865629420085,268.0
19975,2020-10-19,VRLLOG,0.09985855728429986,154.6999969482422,SMALLCAP,SERVICES,19971.71145685997,129.0
19976,2020-10-19,HERITGFOOD,0.09957567185289957,303.29998779296875,SMALLCAP,CONSUMER GOODS,19915.134370579915,66.0
19977,2020-10-19,GHCL,0.09929278642149929,145.75,SMALLCAP,CHEMICALS,19858.55728429986,136.0
19978,2020-10-19,JKTYRE,0.09900990099009901,59.45000076293945,SMALLCAP,AUTOMOBILE,19801.980198019803,333.0
19979,2020-10-19,MAHSEAMLES,0.09872701555869873,219.1999969482422,SMALLCAP,METALS,19745.403111739746,90.0
19969,2020-10-16,MAHSEAMLES,0.09872701555869873,218.8500061035156,SMALLCAP,METALS,19745.403111739746,90.0
19968,2020-10-16,JKTYRE,0.09900990099009901,57.70000076293945,SMALLCAP,AUTOMOBILE,19801.980198019803,343.0
19967,2020-10-16,GMDCLTD,0.09929278642149929,44.400001525878906,SMALLCAP,METALS,19858.55728429986,447.0
19966,2020-10-16,VRLLOG,0.09957567185289957,156.35000610351562,SMALLCAP,SERVICES,19915.134370579915,127.0
19965,2020-10-16,GHCL,0.09985855728429986,143.75,SMALLCAP,CHEMICALS,19971.71145685997,139.0
19964,2020-10-16,HERITGFOOD,0.10014144271570014,301.20001220703125,SMALLCAP,CONSUMER GOODS,20028.28854314003,66.0
19963,2020-10-16,PTC,0.10042432814710042,45.45185470581055,SMALLCAP,POWER,20084.865629420085,442.0
19962,2020-10-16,PRAJIND,0.10070721357850071,74.0,SMALLCAP,INDUSTRIAL MANUFACTURING,20141.44271570014,272.0
19961,2020-10-16,ORIENTCEM,0.100990099009901,57.5,SMALLCAP,CEMENT & CEMENT PRODUCTS,20198.0198019802,351.0
19960,2020-10-16,CHENNPETRO,0.10127298444130127,63.95000076293945,SMALLCAP,OIL & GAS,20254.596888260254,317.0
19951,2020-10-15,ORIENTCEM,0.100990099009901,57.349998474121094,SMALLCAP,CEMENT & CEMENT PRODUCTS,20198.0198019802,352.0
19952,2020-10-15,PRAJIND,0.10070721357850071,73.69999694824219,SMALLCAP,INDUSTRIAL MANUFACTURING,20141.44271570014,273.0
19954,2020-10-15,HERITGFOOD,0.10014144271570014,292.95001220703125,SMALLCAP,CONSUMER GOODS,20028.28854314003,68.0
19950,2020-10-15,CHENNPETRO,0.10127298444130127,64.84999847412111,SMALLCAP,OIL & GAS,20254.596888260254,312.0
19953,2020-10-15,PTC,0.10042432814710042,45.59629440307617,SMALLCAP,POWER,20084.865629420085,440.0
19955,2020-10-15,JKTYRE,0.09985855728429986,56.20000076293945,SMALLCAP,AUTOMOBILE,19971.71145685997,355.0
19956,2020-10-15,VRLLOG,0.09957567185289957,153.64999389648438,SMALLCAP,SERVICES,19915.134370579915,130.0
19957,2020-10-15,GHCL,0.09929278642149929,143.25,SMALLCAP,CHEMICALS,19858.55728429986,139.0
19958,2020-10-15,GMDCLTD,0.09900990099009901,44.25,SMALLCAP,METALS,19801.980198019803,448.0
19959,2020-10-15,MAHSEAMLES,0.09872701555869873,215.3000030517578,SMALLCAP,METALS,19745.403111739746,92.0
19944,2020-10-14,PRAJIND,0.10014144271570014,76.19999694824219,SMALLCAP,INDUSTRIAL MANUFACTURING,20028.28854314003,263.0
19940,2020-10-14,CHENNPETRO,0.10127298444130127,65.15000152587889,SMALLCAP,OIL & GAS,20254.596888260254,311.0
19941,2020-10-14,ORIENTCEM,0.100990099009901,57.849998474121094,SMALLCAP,CEMENT & CEMENT PRODUCTS,20198.0198019802,349.0
19942,2020-10-14,PTC,0.10070721357850071,46.02962875366211,SMALLCAP,POWER,20141.44271570014,438.0
19943,2020-10-14,JKTYRE,0.10042432814710042,56.1500015258789,SMALLCAP,AUTOMOBILE,20084.865629420085,358.0
19945,2020-10-14,VRLLOG,0.09985855728429986,154.9499969482422,SMALLCAP,SERVICES,19971.71145685997,129.0
19946,2020-10-14,GMDCLTD,0.09957567185289957,44.29999923706055,SMALLCAP,METALS,19915.134370579915,450.0
19947,2020-10-14,HERITGFOOD,0.09929278642149929,306.25,SMALLCAP,CONSUMER GOODS,19858.55728429986,65.0
19948,2020-10-14,GHCL,0.09900990099009901,144.8000030517578,SMALLCAP,CHEMICALS,19801.980198019803,137.0
19949,2020-10-14,MAHSEAMLES,0.09872701555869873,215.1999969482422,SMALLCAP,METALS,19745.403111739746,92.0
19935,2020-10-13,VRLLOG,0.09985855728429986,156.39999389648438,SMALLCAP,SERVICES,19971.71145685997,128.0
19930,2020-10-13,CHENNPETRO,0.10127298444130127,66.94999694824219,SMALLCAP,OIL & GAS,20254.596888260254,303.0
19931,2020-10-13,ORIENTCEM,0.100990099009901,59.099998474121094,SMALLCAP,CEMENT & CEMENT PRODUCTS,20198.0198019802,342.0
