Date,Plot_Momentum,Plot_Size_Factor,Plot_LGBM_Prob_2.0%hit,Plot_LGBM_Prob_7.5%hit
2018-03-23,7.570286462799413,3.8771153377113223,10.538447798907198,11.989960248335239
2018-03-26,7.640036395719761,3.8797427673197014,10.615202252172661,12.08999095660153
2018-03-27,7.750387524904065,3.9096383315008856,10.77479932407419,12.242830411367379
2018-03-28,7.617212340525911,3.858549076140587,10.749689271649405,12.126130757935517
2018-04-02,7.855200922614164,3.941053702810762,11.002797332214962,12.401110708368996
2018-04-03,7.985135103129587,3.9971522686406247,11.106571034477936,12.53650836902482
2018-04-04,7.840687792527174,3.963788401589234,10.996486025531691,12.416906780741966
2018-04-05,7.972225827255994,4.032469262467553,11.130285722449232,12.647978270388704
2018-04-06,7.992715797749177,4.086586236305248,11.257439729330521,12.759874978509867
2018-04-09,8.043365908904349,4.121777785808389,11.264452389483885,12.804641419249089
2018-04-10,8.054985277027852,4.145024239910105,11.287007091488052,12.788792770031526
2018-04-11,8.042649699683581,4.1249480620091425,11.3234145918392,12.777010203982899
2018-04-12,7.994904999541052,4.10205019968127,11.379269258624005,12.804323336705144
2018-04-13,8.0625411888051,4.168678290903342,11.45409233079014,12.900484449202263
2018-04-16,8.108852194996084,4.1856377005779395,11.475377518590431,12.84230548997835
2018-04-17,8.097837495671758,4.197458323411236,11.458334858779267,12.739063476868326
2018-04-18,8.067837812560565,4.1548402586848745,11.45275007103366,12.753868599081736
2018-04-19,8.130694355936294,4.154252531425561,11.463563100156088,12.714206203208972
2018-04-20,8.234340339696129,4.139568883695543,11.517290345743586,12.803806662576989
2018-04-23,8.333586286267666,4.153576055607358,11.583474126462688,12.920180610551027
2018-04-24,8.362356361243524,4.1156318586697385,11.493444892784286,12.854428112528517
2018-04-25,8.321170657258712,4.058997009819906,11.436274258407419,12.805483935366551
2018-04-26,8.322102440896764,4.016425699067886,11.385885097071645,12.694545015592286
2018-04-27,8.342089217982608,4.026754604059733,11.423894079044421,12.668489940978166
2018-04-30,8.411655898491016,4.026418118812816,11.52324736032801,12.795964633293499
2018-05-02,8.327701897295396,3.9729795992029597,11.445931180390211,12.689172602607579
2018-05-03,8.256548796196196,3.931869852046732,11.337841356513,12.58123653395647
2018-05-04,8.02217895080155,3.9276033298128996,11.409421117710913,12.278748262974455
2018-05-07,8.252557923053613,3.9475851256232932,11.51994413256869,12.315657500887449
2018-05-08,8.342150084096845,3.944029079473628,11.489207685773753,12.306964454340319
2018-05-09,8.41872524086028,3.9610274409889543,11.562627201348967,12.344751101735623
2018-05-10,8.28013937553447,3.917767393092191,11.400344862273132,12.148724261582146
2018-05-11,8.1981626785473,3.918655316768181,11.420948154234654,12.100628128858855
2018-05-14,8.09417744755602,3.8758814930907395,11.409095065918692,12.017608123702114
2018-05-15,8.061279193478525,3.845065465556593,11.425851447445373,12.04781092868838
2018-05-16,8.086678942276233,3.8226477307812514,11.494379828553061,12.070939602492224
2018-05-17,8.209525093209802,3.8420642819193964,11.531565343623024,12.248490412221056
2018-05-18,7.989666950328788,3.7868318089169417,11.27810045876011,11.991172077278712
2018-05-21,7.8266705313593325,3.712025397383549,11.135019512534623,11.709329550187286
2018-05-22,7.960014233549507,3.752763777580448,11.242447476211522,11.920654922323127
2018-05-23,8.012802243397163,3.7459346989955846,11.179688829485993,11.81566110174862
2018-05-24,8.021189598229089,3.6789909162262253,11.250878661592791,11.871032382870581
2018-05-25,8.111707902645744,3.7255834571952726,11.381660321698808,11.996150446348322
2018-05-28,8.201732543128363,3.808329179145561,11.461380417585364,12.16376940468607
2018-05-29,8.197260674321507,3.821059054529917,11.41662491468512,12.143203748010484
2018-05-30,8.20960702120262,3.817951205467191,11.370163145736218,12.137902576000313
2018-05-31,8.193154110027427,3.7980489530452504,11.355942172829389,12.057781333465933
2018-06-01,8.080173893549352,3.741110875433032,11.293420164611756,11.936655889855007
2018-06-04,7.815915105074541,3.628177648038152,11.18386694303784,11.803736262105557
2018-06-05,7.438228843903378,3.536077879754946,10.998990531676448,11.453404003942786
2018-06-06,7.632165853982886,3.609669198008404,11.19085333602709,11.661281502542744
2018-06-07,7.937395417685377,3.6832766822787946,11.362042738710123,11.869161732818924
2018-06-08,7.989768104279521,3.708717319223945,11.464231550862111,12.008629080203933
2018-06-11,7.972816013675971,3.736518523760631,11.579080749060708,12.066897538633674
2018-06-12,8.058238176306086,3.7682706293901607,11.686720266728884,12.210082547941797
2018-06-13,8.007038237614202,3.779433226915737,11.690123018421792,12.19919081594511
2018-06-14,8.047637279461291,3.8115036312263797,11.691290675910539,12.268069482093248
2018-06-15,8.026553194927533,3.8456824179857003,11.757669381800733,12.315844355440552
2018-06-18,8.008678458399942,3.8268863576020804,11.752956199533223,12.334509354509155
2018-06-19,7.865261180002889,3.771145737736127,11.667906565358397,12.156540928317241
2018-06-20,7.9268408981062795,3.770071117631306,11.712243894256389,12.238963060925222
2018-06-21,7.882066345281003,3.709085809675638,11.66457617002306,12.176742442640812
2018-06-22,7.900450763862212,3.711331836084906,11.682528466159564,12.17782574651812
2018-06-25,7.873675761427424,3.6840095545266522,11.702618929701242,12.114784300432198
2018-06-26,7.808658987983312,3.660957767724145,11.745642052423186,12.121409918785469
2018-06-27,7.646645611538192,3.5735790799550347,11.46502348218319,11.782791930624525
2018-06-28,7.507144298438862,3.497167120890821,11.279963171550225,11.596350787007244
2018-06-29,7.709021097795333,3.575611600174415,11.514900049829777,11.832956354209896
2018-07-02,7.6710362889704005,3.5194575282632834,11.394622407321805,11.743354800360352
2018-07-03,7.716042097546948,3.525110565223689,11.42159125473408,11.798318786000202
2018-07-04,7.727307693397558,3.5488526244879215,11.476547263021455,11.850955321135453
2018-07-05,7.667981967101466,3.535513137355065,11.426042639790984,11.842680755808093
2018-07-06,7.72011184607702,3.562775834820685,11.485428576788765,11.899282682473322
2018-07-09,7.898202617067896,3.6068999773210795,11.596263147342237,12.014144865778894
2018-07-10,8.006615160860289,3.6542041678189072,11.690299623148443,12.171098391558544
2018-07-11,7.967163101433534,3.6130043778355883,11.630166335863196,12.138829963498901
2018-07-12,7.954768094661541,3.5966829657905732,11.536075580003956,12.10660494736593
2018-07-13,7.85258808747306,3.5447065079200715,11.39201622171016,11.987464689906371
2018-07-16,7.711011458715704,3.465034885248281,11.11801004186914,11.72918607931274
2018-07-17,7.7359174566170905,3.487221363149412,11.20208768484611,11.829055437854707
2018-07-18,7.7008352046517645,3.4473174525460335,11.031029424092264,11.634553445582734
2018-07-19,7.608869079778248,3.3925833280670954,10.99369926865667,11.52538668850349
2018-07-20,7.672089912161336,3.4011234184198456,11.093051198557351,11.651723797117247
2018-07-23,7.741416121526544,3.450705876712898,11.339616821097232,11.912641412254521
2018-07-24,7.912061242799673,3.5410153980216514,11.481769020380398,12.137448975499323
2018-07-25,7.933410084656057,3.55156010629586,11.410451900703142,12.119401551559314
2018-07-26,7.951603503286287,3.5784083438620096,11.458356639302606,12.210595581934893
2018-07-27,8.009444245869052,3.649520296578641,11.57571295475271,12.385491428290369
2018-07-30,8.051438562423849,3.7178400143883032,11.70239600804104,12.540064151295047
2018-07-31,8.157792140151491,3.7368698283235604,11.798022141488186,12.669334301345936
2018-08-01,8.22365357172499,3.7422041924246585,11.861307445696815,12.811751839716385
2018-08-02,8.158619108302025,3.76914605281311,11.910032374724304,12.930360784821211
2018-08-03,8.289160853633035,3.8355932775678707,12.0900759332812,13.163221199571923
2018-08-06,8.289562058151697,3.877078787832118,12.138143600428322,13.249575152101533
2018-08-07,8.241594688486233,3.8531162612826613,12.121310131837367,13.13824188798835
2018-08-08,8.320646047926983,3.8476129961482646,12.070498145108976,13.131216137038322
2018-08-09,8.357420824710223,3.8480372143678814,12.106121353238388,13.166298864080732
2018-08-10,8.258007546647047,3.814791824013132,12.069162486703084,13.117656667425049
2018-08-13,8.231401409632998,3.787883555018947,12.076377251929365,13.114338800718429
2018-08-14,8.271147241106533,3.7830064396320138,12.073507072226878,13.173532369161594
2018-08-16,8.272967282127563,3.774323624904765,12.02871847258602,13.155556223050198
2018-08-17,8.340903906998168,3.827132695473321,12.18719054419744,13.348394137379582
2018-08-20,8.370847451791965,3.891632269510242,12.304349403637614,13.506324768519633
2018-08-21,8.416725853071112,3.908883497357775,12.321698672903558,13.506832545011772
2018-08-23,8.41135182352478,3.8970375647895743,12.357852724871677,13.506204327347412
2018-08-24,8.374269357869677,3.925588541074739,12.354657758838943,13.512358124745694
2018-08-27,8.508040322936738,3.965430836633292,12.42993777501064,13.661862404679882
2018-08-28,8.589255829238713,3.9612441125553914,12.459944949032213,13.596813943993094
2018-08-29,8.56650537042401,3.9778792700666306,12.402715673819987,13.511442317031463
2018-08-30,8.571411374334964,3.978115931947972,12.412962603872645,13.47113250699578
2018-08-31,8.726761902366508,3.9908997655389338,12.491327642517687,13.53807393694095
2018-09-03,8.657080371089405,4.037293300363513,12.528054440679764,13.603785250875854
2018-09-04,8.52011533946429,3.964175064756087,12.307611775437728,13.268612023118674
2018-09-05,8.477429988839162,3.942922513493869,12.18605420025088,13.128629346389511
2018-09-06,8.620110341355481,3.9765848976796736,12.29828889541504,13.329231663325812
2018-09-07,8.629325325133395,4.00890037313145,12.349340958965454,13.431018370905349
2018-09-10,8.524637571111674,4.000287754347966,12.232032911128792,13.279276421367136
2018-09-11,8.418560356770506,3.9534358197990236,12.101514422430117,13.078448583593046
2018-09-12,8.400996779460177,3.950293463161168,12.101275164830323,13.012060187811374
2018-09-14,8.509725949415198,4.026149421400363,12.299948357477856,13.266289457357363
2018-09-17,8.502208300714381,4.052831517496699,12.298387347772517,13.268509797046093
2018-09-18,8.43430389675094,3.961225809996062,11.962018693901886,12.908831771539392
2018-09-19,8.31782829299591,3.9152309691504152,11.847346329052947,12.788651978857517
2018-09-21,8.203332198564576,3.763351146012103,11.596610441822882,12.422095968530114
2018-09-24,7.995328131074844,3.638002593532429,11.219902405919104,11.984830177853036
2018-09-25,7.9287368971914445,3.6299763715384934,11.161099724928171,11.827628004236095
2018-09-26,7.916392771988098,3.6096133593132023,11.184134706838366,11.796480308236392
2018-09-27,7.800315489822931,3.5254708455732513,10.948169331453629,11.573953549392288
2018-09-28,7.273285302952542,3.3833882198965544,10.535005325404288,11.100215260298953
2018-10-01,7.33694043539142,3.3748303637962,10.526638086003974,11.049901461162225
2018-10-03,7.342159629571543,3.4205008657439766,10.600769663484277,11.011855933003105
2018-10-04,7.049401371863471,3.3813444918161735,10.372787962821223,10.82432119746784
2018-10-05,6.86690886780291,3.3400879752553654,10.060825340101301,10.485657506044802
2018-10-08,6.711577312072234,3.281824643959195,9.839699348508617,10.265165934340846
2018-10-09,6.679155508722962,3.26942648152298,9.78581844010493,10.17225675652214
2018-10-10,6.945877454386542,3.3885184991965245,10.152900501935424,10.595836292481197
2018-10-11,6.842081729482837,3.360183104754098,10.084754395749608,10.50775262751855
2018-10-12,7.005550309165463,3.451294246836152,10.36291925542788,10.779018441585169
2018-10-15,7.189947476972135,3.5106425202073224,10.450469880619506,10.854753587487659
2018-10-16,7.3216837332499,3.5578860215437857,10.61718151795829,10.973832509955821
2018-10-17,7.2184052269831,3.452022411003221,10.304663790367515,10.635439901386022
2018-10-19,7.089515070993342,3.384888942465985,10.127147109418898,10.501868171352106
2018-10-22,6.880771420934051,3.2988360364445066,9.825397095938841,10.174917128524807
2018-10-23,6.714418177451005,3.236354044251942,9.627933011829265,9.955368375578809
2018-10-24,6.687176856758842,3.247160667758466,9.738517009810936,10.092829471254777
2018-10-25,6.5681684361336155,3.19566092347477,9.549532691205885,9.917987357217068
2018-10-26,6.599784959394814,3.184959382106088,9.610818273830972,9.95512567505623
2018-10-29,6.751424825527644,3.263156631446386,9.85868230054186,10.198983238326825
2018-10-30,6.839030952756504,3.2879913821149134,10.009101339361361,10.272352926901174
2018-10-31,6.999871756121945,3.333969131942813,10.0422948413593,10.426054700715097
2018-11-01,7.048248003479772,3.3867945029755,10.132678640696144,10.587762416690719
2018-11-02,7.005672107810887,3.4363519697084537,10.274662584227588,10.801583117553148
2018-11-05,6.949780767844805,3.4193891235171274,10.250159576787025,10.709964074205372
2018-11-06,6.942146849553475,3.46111424603261,10.28183024675554,10.669945450731023
2018-11-07,7.004180994833655,3.51063132967309,10.34706983889419,10.816270736116355
2018-11-09,7.002625842168466,3.535936072571767,10.391593673055871,10.903308166660114
2018-11-12,7.004822887506214,3.5262270395290742,10.245434675254009,10.781978993107417
2018-11-13,7.013171497859327,3.5225308620133386,10.275263516397539,10.851346563422997
2018-11-14,7.015018951418236,3.5069204410574453,10.2267854150074,10.833177044785264
2018-11-15,6.995286588250132,3.5071709588458586,10.223530471150323,10.811475472989649
2018-11-16,6.979597608909653,3.4969770434183727,10.264260244324012,10.853235150932218
2018-11-19,7.0194724815794975,3.497003423669896,10.272371216807263,10.917305242098367
2018-11-20,6.931338579037211,3.4621811436866405,10.238555587754062,10.860011852115635
2018-11-21,6.868679588889114,3.460032089270427,10.210492084525747,10.787303067962233
2018-11-22,6.826319533267953,3.474764926488321,10.135283833726668,10.775211046372862
2018-11-26,6.818563076319732,3.463522129590806,10.137483467092293,10.816366775987047
2018-11-27,6.8737537629302885,3.4755040252763263,10.213446404360623,10.88551091584961
2018-11-28,6.911235159150182,3.4619901658440853,10.206455967556543,10.88251809043819
2018-11-29,6.899062832356971,3.4664217793235315,10.248027946749072,10.957296290375155
2018-11-30,6.910231690755511,3.4663068152896126,10.316229254955696,10.991802183256787
2018-12-03,6.9318382813152795,3.47101212349305,10.355328381259975,11.038740111435331
2018-12-04,6.927199160104772,3.4806084845399066,10.32304609042711,11.021630903597
2018-12-05,6.887694085434213,3.4247506088711743,10.208441654812692,10.87725665564148
2018-12-06,6.76122527569337,3.385307603920727,10.10629073993664,10.726068050996039
2018-12-07,6.7723805912364705,3.376016107940521,10.17302880828963,10.799172320609232
2018-12-10,6.584099462440459,3.3028724402893275,9.919338294872217,10.637968340996332
2018-12-11,6.701387268798171,3.3535147262437506,10.082742423615564,10.8057999878773
2018-12-12,6.8409618477628715,3.4460754252617596,10.343448838248545,11.083222510126705
2018-12-13,6.888517799197908,3.4746616147350435,10.428992043431187,11.169018619127968
2018-12-14,6.931516644024882,3.4697489749745354,10.372000029084704,11.100488513209179
2018-12-17,6.969480016064246,3.4922127958387916,10.420768372917445,11.13561786157657
2018-12-18,6.973902105743546,3.516003521570173,10.435204365645786,11.170105367737175
2018-12-19,6.972616601650929,3.5590824518980204,10.534526042863757,11.25019390723224
2018-12-20,6.9566897631810365,3.561629823939464,10.518466635235118,11.282074520548829
2018-12-21,6.876647993992792,3.507842783659704,10.409035742479299,11.146030739665088
2018-12-24,6.778575523764027,3.461549803123661,10.292971914718969,10.97608457356132
2018-12-26,6.78030582462658,3.4641320875132866,10.245596725219754,10.93908927185626
2018-12-27,6.83452447055463,3.46890734280525,10.273450703760236,10.9576738773851
2018-12-28,6.873677762138392,3.526620520745042,10.305660584930932,10.971319054934186
2018-12-31,6.905594689546164,3.5628019722041993,10.333336526735351,10.979222447977461
2019-01-01,6.906743108841493,3.5712133038375176,10.379772967834178,11.017605685918948
2019-01-02,6.851496527146472,3.5506270129133646,10.323799052600455,10.984036227336366
2019-01-03,6.786114154648937,3.5079841253444015,10.205252574551015,10.88221673617024
2019-01-04,6.7544232796006565,3.509884145796981,10.232176579423164,10.891625546949822
2019-01-07,6.791795318191139,3.5154561031929603,10.308754909554933,10.968999895275772
2019-01-08,6.817488963552551,3.523102794734927,10.321367662175946,10.981713198000861
2019-01-09,6.84443067966749,3.5130245211822175,10.334569327790618,10.943404234974366
2019-01-10,6.866809570394126,3.528592376691519,10.390957885192535,11.003195851766788
2019-01-11,6.839379754823622,3.5159077398089624,10.351764292061013,10.923478772989052
2019-01-14,6.792791228339646,3.5129170153989207,10.289166498015172,10.870609495313953
2019-01-15,6.854258767031883,3.525140981226341,10.405513984865749,11.017670617849369
2019-01-16,6.845519743467312,3.526390622759482,10.36181536172155,11.052714506579601
2019-01-17,6.85895023871248,3.516848637044142,10.364398478990134,11.042961817264715
2019-01-18,6.830660878560385,3.475938173065009,10.334091823531871,10.98756290639474
2019-01-21,6.809806833867324,3.455938355381852,10.259168146017316,10.90020666812043
2019-01-22,6.774005153083511,3.4166603772895456,10.215663763164624,10.849628736757678
2019-01-23,6.779545925418211,3.3981201440131166,10.188858814265632,10.868989369751006
2019-01-24,6.735328575973495,3.3764577472744226,10.0925592656116,10.826532914445501
2019-01-25,6.655051380293157,3.3284480779911667,9.917457388748774,10.563816051983611
2019-01-28,6.421501954038302,3.2022591384244565,9.760299753270722,10.351702880179577
2019-01-29,6.467714575153386,3.1961158748841574,9.752628305010209,10.331043284597289
2019-01-30,6.59219661224646,3.2404907340043545,9.790807088840952,10.388877887159254
2019-01-31,6.672011483274188,3.2943696223247794,9.87214440961928,10.476525854801118
2019-02-01,6.718806701369116,3.27317929899984,9.807710441580753,10.463213001091662
2019-02-04,6.643559156028092,3.234046874470366,9.570906234596292,10.220590594885833
2019-02-05,6.645941527501993,3.201731061194341,9.425967718800779,10.081548280356788
2019-02-06,6.682964607640478,3.1671133031323455,9.487915781414726,10.105757243096768
2019-02-07,6.738242079282336,3.207544089679619,9.583309342799145,10.176094469304003
2019-02-08,6.65647013238086,3.1803964672156226,9.461036708390374,10.10769077075111
2019-02-11,6.538485326655933,3.136286900672585,9.376230137273703,10.00196758977484
2019-02-12,6.490422473590888,3.1276321386112413,9.348623986871544,9.994299728169606
2019-02-13,,3.1222382267224615,,
2019-02-14,6.45307723947715,3.0590382785572023,9.310645815520157,9.933814052892911
2019-02-15,6.376952887372601,3.0385810102635693,9.305008018494393,9.868028248559055
2019-02-18,6.279696685370441,2.9949215117081067,9.167625112665833,9.74558577824387
2019-02-19,6.2841656159154144,3.011433057375463,9.193865275718988,9.782775774360344
2019-02-20,6.331615530777692,3.0383519464304696,9.321865733483603,9.946154461879884
2019-02-21,6.385461372994356,3.085885433822708,9.419981162291474,10.066699058815567
2019-02-22,6.395987398868215,3.12206333157673,9.456945149823623,10.125955209839928
2019-02-25,6.43517539195412,3.1352125869081156,9.513208022405019,10.228591302204702
2019-02-26,6.389431121743782,3.095485794288381,9.477568348676032,10.184074628388434
2019-02-27,6.418354878293908,3.0953999930879474,9.461172817666592,10.174830378422406
2019-02-28,6.437866092092258,3.1031427073604956,9.456180816643377,10.258177208231698
2019-03-01,6.496909141146369,3.1915385714609235,9.650363691765861,10.450729600905989
2019-03-05,6.584807803797681,3.315368009484582,9.973680283020341,10.87570826129527
2019-03-06,6.67853561971873,3.3499969581521523,10.079093298301625,10.965196834369072
2019-03-07,6.649051031668688,3.341727128223507,10.072152335234193,10.991144558857968
2019-03-08,6.637430263788958,3.362357903595702,10.027607800589042,11.001076794553995
2019-03-11,6.718652192851764,3.4462273850659417,10.206270270585943,11.238768620706894
2019-03-12,6.800527201928453,3.474464800746658,10.265859867767004,11.297491734506584
2019-03-13,6.78635241394544,3.455075167302939,10.195289336673268,11.213767597970094
2019-03-14,6.773741990486465,3.4475624140524435,10.193824682298404,11.184862361022308
2019-03-15,6.73813436711165,3.438787252921188,10.123253254622481,11.089662819868149
2019-03-18,6.750468390595748,3.427024277927861,10.096020812643262,11.044218570997595
2019-03-19,6.773027888505437,3.452739869179625,10.126450296519732,11.088171630755157
2019-03-20,6.765154559435218,3.4267494299666494,10.108800754338276,11.059025881879297
2019-03-22,6.741846083025387,3.3990018052594535,10.102655549252251,11.033934976024137
2019-03-25,6.691136554350166,3.346251912026373,9.982669147758148,10.87664876845755
2019-03-26,6.761864456257562,3.374247849626612,10.054244169342233,10.930336097237682
2019-03-27,6.784053716873646,3.3546963752332664,10.053963124503577,10.921956514261018
2019-03-28,6.841933140006209,3.3740263911346537,10.119017324205586,10.996928824180939
2019-04-01,6.956304706728052,3.441814580288703,10.364926150800887,11.15976054045738
2019-04-02,6.946034859717493,3.4427029329283436,10.386570883862053,11.149799525458263
2019-04-03,6.916696700982912,3.4169369949127972,10.315936690164515,11.077981920767414
2019-04-04,6.880885765433048,3.3882602552503607,10.329714444581777,11.052167448078244
2019-04-05,6.908950167688925,3.399842128611535,10.387478023680947,11.087255568871642
2019-04-08,6.8402113356590935,3.3987207547549763,10.337911170964917,11.028600998891761
2019-04-09,6.868695897851121,3.390721137934121,10.334976824091719,11.03874444935999
2019-04-10,6.868678989074255,3.3795676588177526,10.323405149808751,11.049593126170409
2019-04-11,6.8606869878708014,3.3713235127337455,10.32933977339514,11.057783055951884
2019-04-12,6.886812971476171,3.382137536605092,10.322568804512892,11.034384382639605
2019-04-15,6.93406745862027,3.4008158594498608,10.378880107536348,11.075827757937242
2019-04-16,6.958818714944465,3.4129582031997665,10.422918953634236,11.1228163680871
2019-04-18,6.9058112408037635,3.3833091014728125,10.34464580973092,10.988331860035014
2019-04-22,6.843051179504113,3.3491651698254854,10.178744896307776,10.802009190464387
2019-04-23,6.863758251921598,3.344086713245613,10.160067195075548,10.76749847962407
2019-04-24,6.933083738911748,3.344042915182454,10.228203018356533,10.87291359228696
2019-04-25,6.901694995710049,3.325755600991903,10.23593170497251,10.884078604812848
2019-04-26,6.867756035466481,3.3118727825207426,10.226558340615906,10.869067533468824
2019-04-30,6.828699744509682,3.259466670511193,10.099973080753378,10.746540320066622
2019-05-02,6.811473703961038,3.23803052421355,10.07372596026698,10.71902132183226
2019-05-03,6.8015154450924795,3.211079724867199,10.016429674630961,10.641237768938174
2019-05-06,6.725299943950958,3.189922313070257,9.955466076988447,10.572411233576556
2019-05-07,6.70875832659158,3.182934139397593,9.864618271113361,10.474117184170105
2019-05-08,6.628172350342087,3.1533648440805604,9.749377783785127,10.336360607300927
2019-05-09,6.629577288706925,3.1582823260475874,9.777739871544906,10.347615028041353
2019-05-10,6.6464729381259,3.1777323577130883,9.791213084014162,10.35684798486884
2019-05-13,6.533445090947921,3.1125616273759698,9.649293096849757,10.18839445932493
2019-05-14,6.588259895703733,3.114768355281799,9.649283302059114,10.22054461651764
2019-05-15,6.602912873502519,3.094396114918604,9.609587671728251,10.217429216435924
2019-05-16,6.6448592466189424,3.0981117090231454,9.623796626686381,10.212371813126051
2019-05-17,6.693155599637333,3.1104327279371367,9.734909892807163,10.338664224553659
2019-05-20,6.903537896148255,3.2103193340692875,9.980760969258581,10.61951711716216
2019-05-21,6.881293367586766,3.190525117654847,9.917095727425563,10.52861758370239
2019-05-22,6.926927696825994,3.1868124092296304,9.96908161590533,10.591462982158827
2019-05-23,6.884722214659519,3.18999088928555,9.955250923941309,10.578235114621098
2019-05-24,6.981519226709153,3.2786155080967054,10.072817335254099,10.713816390681673
2019-05-27,6.9893888229106285,3.3700370938763133,10.133866160321501,10.865924083275608
2019-05-28,7.074048124077713,3.3865594011251,10.15902308385808,10.911322854864547
2019-05-29,7.072417764109576,3.3745050805446763,10.12671528427942,10.869407849304919
2019-05-30,7.10681158960257,3.3747563951886903,10.16614772152288,10.948130219026885
2019-05-31,7.041277944185728,3.3273229319089754,10.148346482156768,10.953429348625665
2019-06-03,7.112207843538061,3.3297376228504,10.244338801979955,11.063631452356267
2019-06-04,7.1115509472425,3.3299723138909085,10.213624071521783,11.011768956241765
2019-06-06,7.040845693150287,3.2917940217655426,10.102956368680186,10.860641838411883
2019-06-07,7.006243382569958,3.281497965028746,10.085407026229904,10.844738236999296
2019-06-10,7.0373268787513545,3.248474215128616,10.072751732617663,10.771616520072195
2019-06-11,7.03244186061728,3.228202911966434,10.049673290688647,10.724463744996855
2019-06-12,7.0199576433360065,3.2281290210164153,10.013574505373796,10.67978606181783
2019-06-13,6.981369848621131,3.190639984438393,9.97224121905545,10.645075752462912
2019-06-14,6.912657446211142,3.1583079953989044,9.90441998705341,10.539973259870134
2019-06-17,6.778743977222403,3.121830297291561,9.752135695683597,10.373613824208922
2019-06-18,6.7979399781763385,3.0992990544970263,9.72858805065587,10.346161517879828
2019-06-19,6.667102478086799,3.0397346375750383,9.557730980998327,10.137790624899651
2019-06-20,6.69133233933028,3.072950520657646,9.585660698024824,10.218291331215143
2019-06-21,6.743757629985107,3.07262092693434,9.574581355130938,10.139019562406334
2019-06-24,6.750940835236887,3.073560323096864,9.590940754676854,10.097225273067025
2019-06-25,6.783715333724017,3.088045665012689,9.667780814364985,10.11923067832928
2019-06-26,6.805851241274342,3.1184944361756157,9.617985423047424,10.107773608659947
2019-06-27,6.833910393060418,3.140139268540664,9.63351798116663,10.176515330660495
2019-06-28,6.885596712973356,3.147910394263499,9.627450544701414,10.192473474370614
2019-07-01,6.951872834360325,3.1587023138481274,9.61451906446141,10.221787016899869
2019-07-02,7.020848897641435,3.1436265754010346,9.623506682267516,10.215672808077006
2019-07-03,6.99977246584763,3.147447390222311,9.598691299404146,10.200115941363592
2019-07-04,7.013816852834868,3.1444032936684776,9.537527174513988,10.18086385574605
2019-07-05,6.884139826493811,3.1073114532117363,9.36974003838983,10.047335853786215
2019-07-08,6.724026678005913,3.026962703660728,9.195064536638377,9.80203974139054
2019-07-09,6.682760271882718,3.024231660782113,9.198641334960806,9.812748582965796
2019-07-10,6.614820180179027,3.0012582199283004,9.156706695060493,9.823245045149452
2019-07-11,6.596994942706035,3.0077000866935806,9.143276470402515,9.808991291647798
2019-07-12,6.639944140363964,3.010974746879489,9.16144753690914,9.832769772056674
2019-07-15,6.60798706335261,2.985371158126935,9.114024225749166,9.786432640838333
2019-07-16,6.680916085360568,2.9702561396810427,9.185468979862957,9.821247548367998
2019-07-17,6.724607283066508,2.9832595298637155,9.171494981466513,9.813912542932426
2019-07-18,6.663728711937272,2.9505640268376183,9.064670174297962,9.758472853570773
2019-07-19,6.525000949322037,2.8936120785126116,8.940203963358178,9.611024857316899
2019-07-22,6.474897996104618,2.8615040502723885,8.877124791664432,9.533156179070783
2019-07-23,6.518143703888511,2.8636652886886105,8.886078507831863,9.562480292585349
2019-07-24,6.449327958091686,2.8346759709378597,8.828035401273118,9.476537827040428
2019-07-25,6.428886009253179,2.8236713518129983,8.77509722965192,9.394639957535402
2019-07-26,6.445981430005994,2.8578146343564517,8.776095530803174,9.392396984735708
2019-07-29,6.3968633929662015,2.8167448792907654,8.717197786136111,9.288185509205107
2019-07-30,6.272224584081256,2.7389455969636542,8.553696836510866,9.116030948403385
2019-07-31,6.2988068127903505,2.7434422292329548,8.556623577563824,9.130260646824343
2019-08-01,6.2596043673708675,2.6733396052351743,8.42812839040749,8.980059189268488
2019-08-02,6.212591509393072,2.6332893293415918,8.405800403755011,8.851707344762879
2019-08-05,6.09838687820068,2.572241300534886,8.322547034224458,8.710967581021047
2019-08-06,6.259379464661657,2.645046817846463,8.447898635627551,8.811418891689808
2019-08-07,6.31944090661493,2.6340174773094187,8.419935544268846,8.775095591519499
2019-08-08,6.343125374536583,2.644400634912574,8.489418225543954,8.816155194040123
2019-08-09,6.40334047459897,2.659562272270775,8.540259490245264,8.870231941065992
2019-08-13,6.276495363262515,2.6277254968673174,8.430067212722495,8.714839759693247
2019-08-14,6.329356768350977,2.626755723216969,8.544195764605806,8.812529144035334
2019-08-16,6.371110641236117,2.6244221685875826,8.61147851441239,8.849247608325388
2019-08-19,6.420400356563444,2.629891476016841,8.643809075999595,8.856834525781316
2019-08-20,6.4068856888036105,2.582625805819704,8.609116432458695,8.796651059252167
2019-08-21,6.329397555772303,2.550641222352631,8.493467603261488,8.645835761360976
2019-08-22,6.240427761108021,2.487452202234075,8.385772213801342,8.460038733331952
2019-08-23,6.248022705912844,2.5243504186252967,8.493356211493442,8.593898008186311
2019-08-26,6.359100651042049,2.5358178604534647,8.68560161685345,8.730870582396143
2019-08-27,6.47558003396465,2.5911571470075008,8.780632489385306,8.861143161052986
2019-08-28,6.419298380450813,2.56432758648992,8.712464687425955,8.798808894185749
